1292,1292,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1293,1293,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1294,1294,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1295,1295,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1296,1296,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1297,1297,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1298,1298,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1299,1299,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1300,1300,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1301,1301,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1302,1302,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1303,1303,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1304,1304,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1305,1305,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1306,1306,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1307,1307,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1308,1308,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1309,1309,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1310,1310,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1311,1311,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1312,1312,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1313,1313,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1314,1314,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1315,1315,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1316,1316,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1317,1317,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1318,1318,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
