1967,1967,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1968,1968,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1969,1969,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1970,1970,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1971,1971,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1972,1972,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1973,1973,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1974,1974,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1975,1975,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1976,1976,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1977,1977,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1978,1978,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1979,1979,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1980,1980,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1981,1981,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1982,1982,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1983,1983,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1984,1984,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1985,1985,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1986,1986,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1987,1987,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1988,1988,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1989,1989,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1990,1990,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1991,1991,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1992,1992,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1993,1993,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
