1994,1994,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1995,1995,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1996,1996,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1997,1997,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1998,1998,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
1999,1999,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
2000,2000,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
2001,2001,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
2002,2002,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
2003,2003,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
2004,2004,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
2005,2005,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
2006,2006,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
2007,2007,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
2008,2008,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
2009,2009,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
2010,2010,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
2011,2011,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
2012,2012,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
2013,2013,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
2014,2014,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
2015,2015,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
2016,2016,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
2017,2017,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
2018,2018,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
2019,2019,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
2020,2020,0,0,1,1,0,0,0,8e5ffe20afb76fe31ba56e5faf65c9d2,0,3b9a3d13b8d6963fae1d8dc05a6037b2,0,1,0,1,ff81e4df,ffffffdb,0,1,0,0,0,00000000,"FIXED",3,00,"Data Secure Unprivileged","1 byte",0,0,00000000,"INCR",3,00,"Data Secure Unprivileged","4 bytes",0,0,ff8127fb,"OKAY",00000000,0,2,1,0,0,0,0,0,0,0,2,0,1,4,0,0,1,0,0037e400,"INCR",3,ff,0,"Data Secure Unprivileged",0,"4 bytes",0,00000000,"FIXED",0,00,0,"Data Secure Unprivileged",0,"1 byte",0,"OKAY",0,c08d1dae,"OKAY",00000000,4,2,0,1,0,0,0,0,2,0,1,0,2,1,0,2,1,0,c08d1dae,3,f,0,0,0,00000004,3,1,0,0,1,"No Read Addr Cmds","No Read Addr Cmds","No Write Addr Cmds","No Write Addr Cmds","No Write Responses","No Write Responses","_","_","_","_","_","_","_","_","No Write Data Beats","No Write Data Beats"
